method,dataset,dataset_seed,method_seed,ConstraintErrorMatrix,ConstraintErrorMatrixRaw,ConstraintFeatureNames,ConstraintFeatureScales,ConstraintLearnedValueMatrix,ConstraintLearnedValuePerDemo,ConstraintPredictedActiveMask,ConstraintSemanticsMatrix,ConstraintTargetMatrix,ConstraintTrueActiveMask,MeanAbsCutpointError,MeanConstraintError,MeanConstraintErrorRaw,MeanStageSubgoalError
cluster,S5SphereInspect,0,9,"[[nan, nan, nan, nan], [0.0022350428397998993, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.012501342945978364, nan, 0.19950122831844538, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0007494991174452903, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.0041921995131558865, nan, 0.007751177473007631, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",1.55,0.04498499232363297,0.003738575220721663,0.6396528400586989
fchmm,S5SphereInspect,0,0,"[[nan, nan, nan, nan], [0.0007849687583091914, 0.011801404958009572, 0.001322812616591018, nan], [nan, nan, nan, nan], [0.12298122610989448, nan, 0.2486143782519021, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0002632313712731954, 0.006625444681730888, 5.1394948498081905e-05, nan], [nan, nan, nan, nan], [0.041240516195187496, nan, 0.009659359916801932, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]","[[0.22358834664771596, 0.23848816137495035, 0.08145441987230065, 0.08803471612228674], [0.0002632313712731954, 0.11337455531826911, 0.04694860505150192, 0.13097075592395255], [0.0016742695841617805, 0.11337455531826911, 0.04694860505150192, 0.11627666802076593], [0.045559483804812506, 0.28799740470355456, 0.03734064008319807, 0.07501388901488318], [0.10162804575749412, 0.6550242952095846, 0.059679042466237814, 0.07644440044288744]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",13.375,0.07710095813894127,0.011567989422698318,0.7364476287259649
fchmm,S5SphereInspect,0,1,"[[nan, nan, nan, nan], [0.0012442196116328405, 0.011801404958009572, 0.001322812616591018, nan], [nan, nan, nan, nan], [0.03975358213778478, nan, 0.001322812616591018, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00041723652192296456, 0.006625444681730888, 5.1394948498081905e-05, nan], [nan, nan, nan, nan], [0.01333096359362225, nan, 5.1394948498081905e-05, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]","[[0.22535087682721033, 0.23848816137495035, 0.08145441987230065, 0.08803471612228674], [0.00041723652192296456, 0.11337455531826911, 0.04694860505150192, 0.12469589463965608], [0.0019265476145376714, 0.11337455531826911, 0.04702284219933248, 0.1485512424995446], [0.07346903640637775, 0.45811651828600725, 0.04694860505150192, 0.08266983626887159], [0.31475907997634106, 0.7590002199199757, 0.06359274105446164, 0.05997403139621364]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",6.85,0.011088966388121846,0.0040952869388544534,0.6943772415619514
fchmm,S5SphereInspect,0,2,"[[nan, nan, nan, nan], [0.002315261374634782, 0.011801404958009572, 0.001322812616591018, nan], [nan, nan, nan, nan], [0.009914483376050129, nan, 0.001322812616591018, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0007763995955886449, 0.006625444681730888, 5.1394948498081905e-05, nan], [nan, nan, nan, nan], [0.003324722196797289, nan, 5.1394948498081905e-05, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]","[[0.22608783520337744, 0.23848816137495035, 0.08145441987230065, 0.08803471612228674], [0.0007763995955886449, 0.11337455531826911, 0.04694860505150192, 0.12774335888656677], [0.04525433102037359, 0.28799740470355456, 0.03734064008319807, 0.07523976205201986], [0.09012472219679729, 0.5862231409961661, 0.04694860505150192, 0.08330562626868769], [0.3111444977499987, 0.7590002199199757, 0.06359274105446164, 0.05997403139621364]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",0.35,0.005335354988375304,0.002165871274222597,0.6467914081723475
fchmm,S5SphereInspect,0,3,"[[nan, nan, nan, nan], [0.0022902482339307037, 0.011801404958009572, 0.001322812616591018, nan], [nan, nan, nan, nan], [0.39858022021933454, nan, 0.4329675327242696, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0007680116906463308, 0.006625444681730888, 5.1394948498081905e-05, nan], [nan, nan, nan, nan], [0.1336598645743569, nan, 0.016821992598657923, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]","[[0.22607444154966896, 0.23848816137495035, 0.08145441987230065, 0.08803471612228674], [0.0007680116906463308, 0.11337455531826911, 0.04694860505150192, 0.1278076620937897], [0.07386500763421945, 0.4418645887802808, 0.04702284219933248, 0.08141771519543924], [0.2204598645743569, 0.722913127290758, 0.06382199259865792, 0.06214116059141033], [0.4358470027597934, 0.7589059117902202, 0.06357262136005945, 0.057880839743986584]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",6.125,0.16939244375042709,0.031585341698778024,0.6534117301211233
fchmm,S5SphereInspect,0,4,"[[nan, nan, nan, nan], [0.13470543556175993, 0.29645822011145856, 0.2486143782519021, nan], [nan, nan, nan, nan], [0.046029132260393624, nan, 0.0005879167184849565, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.04517211181404534, 0.16643505962057464, 0.009659359916801932, nan], [nan, nan, nan, nan], [0.015435406154911194, nan, 2.284219933248316e-05, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]","[[0.000996691947488193, 0.11427797541410191, 0.0657368089684155, 0.124400447900015], [0.04517211181404534, 0.28643505962057464, 0.03734064008319807, 0.07501388901488318], [0.08919233603484553, 0.3763514773900454, 0.04694860505150192, 0.08427332225454948], [0.1022354061549112, 0.7087556711018997, 0.04702284219933248, 0.08284561752148578], [0.319025964038965, 0.7590002199199757, 0.06359274105446164, 0.05998152490570201]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",19.575,0.14527901658079984,0.047344955941133124,0.9594380254730369
fchmm,S5SphereInspect,0,5,"[[nan, nan, nan, nan], [0.033610833813734864, 0.011801404958009572, 0.0005879167184849565, nan], [nan, nan, nan, nan], [0.038714758587741906, nan, 0.001322812616591018, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.011271054778641265, 0.006625444681730888, 2.284219933248316e-05, nan], [nan, nan, nan, nan], [0.012982604573350306, nan, 5.1394948498081905e-05, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]","[[0.22647003495412663, 0.23848816137495035, 0.08145441987230065, 0.08803471612228674], [0.011271054778641265, 0.11337455531826911, 0.04702284219933248, 0.12323449775568532], [0.0006424350761285585, 0.11337455531826911, 0.04694860505150192, 0.13108832173836135], [0.0738173954266497, 0.45811651828600725, 0.04694860505150192, 0.08141771519543924], [0.31465152376167493, 0.7590002199199757, 0.06359274105446164, 0.05997403139621364]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",14.65,0.017207545338912465,0.006190668236310605,0.9385537051210321
fchmm,S5SphereInspect,0,6,"[[nan, nan, nan, nan], [0.13466062472949825, 0.29924110758454275, 0.24555695667127486, nan], [nan, nan, nan, nan], [0.0582381191112417, nan, 0.0005879167184849565, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.045157084952531075, 0.16799740470355456, 0.009540570586625892, nan], [nan, nan, nan, nan], [0.019529566994544598, nan, 2.284219933248316e-05, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]","[[0.0009927954120536875, 0.11427797541410191, 0.06616679352368587, 0.124400447900015], [0.045157084952531075, 0.28799740470355456, 0.03745942941337411, 0.07501388901488318], [0.08952539701093536, 0.4275549595735093, 0.04694860505150192, 0.08427332225454948], [0.1063295669945446, 0.7087601656522661, 0.04702284219933248, 0.077872302768934], [0.31988886290795693, 0.7590002199199757, 0.06359274105446164, 0.05998152490570201]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",19.75,0.14765694496300846,0.04844949388731772,0.9592612740917842
fchmm,S5SphereInspect,0,7,"[[nan, nan, nan, nan], [0.04088868098771111, 0.010192210872135569, 0.0005879167184849565, nan], [nan, nan, nan, nan], [0.038717491465076685, nan, 0.001322812616591018, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.013711607566562437, 0.005722024585898086, 2.284219933248316e-05, nan], [nan, nan, nan, nan], [0.012983521016254232, nan, 5.1394948498081905e-05, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]","[[0.22646891700799837, 0.23848816137495035, 0.08145441987230065, 0.08803471612228674], [0.013711607566562437, 0.11427797541410191, 0.04702284219933248, 0.12323449775568532], [0.0006364736104173402, 0.11337455531826911, 0.04694860505150192, 0.13108832173836135], [0.07381647898374577, 0.45811651828600725, 0.04694860505150192, 0.08141771519543924], [0.31480245117781236, 0.7590002199199757, 0.06359274105446164, 0.05997403139621364]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",14.775,0.018341822531999872,0.006498278063309064,0.9407131744517572
fchmm,S5SphereInspect,0,8,"[[nan, nan, nan, nan], [0.0022643651061906417, 0.011801404958009572, 0.001322812616591018, nan], [nan, nan, nan, nan], [0.01767672150046117, nan, 0.0005879167184849565, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.000759332044309155, 0.006625444681730888, 5.1394948498081905e-05, nan], [nan, nan, nan, nan], [0.005927710613863657, nan, 2.284219933248316e-05, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]","[[0.2260582488117617, 0.23848816137495035, 0.08145441987230065, 0.08803471612228674], [0.000759332044309155, 0.11337455531826911, 0.04694860505150192, 0.1278076620937897], [0.06105672040201979, 0.31414394250359423, 0.04694860505150192, 0.07369533447632018], [0.09272771061386366, 0.7085155135550445, 0.04702284219933248, 0.09474743765711324], [0.3154069202146948, 0.7590002199199757, 0.06359274105446164, 0.05997403139621364]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",2.75,0.006730644179947472,0.002677344897546853,0.6525147973953471
fchmm,S5SphereInspect,0,9,"[[nan, nan, nan, nan], [0.37691487031473025, 0.01921653319292448, 0.7324941702224717, nan], [nan, nan, nan, nan], [0.03792379160970259, nan, 0.001322812616591018, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.12639460757637558, 0.010788383086367717, 0.02845943535883931, nan], [nan, nan, nan, nan], [0.012717361759471218, nan, 5.1394948498081905e-05, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]","[[0.35883986830444436, 0.2659488240077254, 0.08638812336847762, 0.07819392616682742], [0.12639460757637558, 0.10921161691363228, 0.07545943535883931, 0.09683436862123686], [0.000766050434023835, 0.11337455531826911, 0.04694860505150192, 0.1278076620937897], [0.07408263824052878, 0.45811651828600725, 0.04694860505150192, 0.08141771519543924], [0.31479737309124317, 0.7590002199199757, 0.06359274105446164, 0.05997403139621364]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",16.35,0.23357443559128402,0.035682236545910385,0.9605501779875157
swcl,S5SphereInspect,0,0,"[[nan, nan, nan, nan], [0.001468060440802287, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.011286409303669843, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0004922992907089724, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.003784783746240944, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",1.625,0.004688363451682667,0.0020554166073898845,0.6408955345029361
